change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
163,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-08T08:54:09.871867+00:00,HIGH,content_major,100.0,0.5,64,64,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
164,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-08T08:54:09.872340+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
165,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-08T08:54:10.687815+00:00,CRITICAL,http_error,0.0,0.0,825,837,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
166,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-08T08:54:17.389659+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
167,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-08T08:54:17.390569+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
168,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-08T08:54:17.391275+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
169,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-08T08:54:17.392058+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
170,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-08T08:54:24.046454+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
171,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-08T08:54:24.047169+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
172,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-08T08:55:27.937395+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
173,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-08T08:55:27.938104+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":91,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
174,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-08T08:55:27.938740+00:00,HIGH,content_major,100.0,0.6,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
175,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-08T08:55:27.939636+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
176,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-08T08:55:27.940541+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
177,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-08T08:55:27.941421+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
178,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-08T08:55:48.507183+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1786179143.b3e47f49 https://errors.edgesuite.net/18.c90c0317.1786179143.b3e47f49",Major content change: 100.0% text altered
179,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-08T08:56:35.077598+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1786179143&#46;b3e47f76

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1786179143&#46;b3e47f76</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
180,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-08-08T08:56:35.078478+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
181,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-08T08:56:35.079208+00:00,HIGH,gov_redirect,100.0,1.9,,,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
182,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-08T08:56:35.080012+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-08-07)
+++ after (2026-08-08)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
183,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-09T08:55:00.186655+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8bf23517.1786265651.4aaf0eae https://errors.edgesuite.net/18.8bf23517.1786265651.4aaf0eae",Major content change: 100.0% text altered
184,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-09T08:55:00.187292+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8bf23517&#46;1786265651&#46;4aaf0e73

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bf23517&#46;1786265651&#46;4aaf0e73</P>

",Major content change: 100.0% text altered
185,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-09T08:55:00.187827+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;8df23517&#46;1786265651&#46;d3253b02

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8df23517&#46;1786265651&#46;d3253b02</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
186,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-09T08:55:00.188354+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;8df23517&#46;1786265651&#46;d3253b32

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8df23517&#46;1786265651&#46;d3253b32</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
187,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-09T08:55:00.188922+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8df23517&#46;1786265651&#46;d3253ad4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8df23517&#46;1786265651&#46;d3253ad4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
188,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-09T08:55:00.189443+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8df23517&#46;1786265651&#46;d3253b7f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8df23517&#46;1786265651&#46;d3253b7f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
189,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-09T08:55:00.189994+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8df23517&#46;1786265651&#46;d3253bae

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8df23517&#46;1786265651&#46;d3253bae</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
190,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-09T08:55:00.190530+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8bf23517&#46;1786265651&#46;4aaf10be

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bf23517&#46;1786265651&#46;4aaf10be</P>

",Major content change: 100.0% text altered
191,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-09T08:55:39.884086+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
192,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-09T08:55:39.887023+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
193,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-09T08:55:39.887526+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
194,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-09T08:55:39.888187+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
195,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-09T08:55:39.888701+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
196,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-09T08:55:40.641452+00:00,CRITICAL,http_error,0.0,0.0,837,825,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
197,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-09T08:55:47.295257+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
198,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-09T08:55:47.296132+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
199,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-09T08:55:47.296835+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
200,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-09T08:55:47.297577+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
201,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-09T08:55:53.892804+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
202,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-09T08:55:53.893513+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
203,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-09T08:57:00.648267+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
204,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-09T08:57:00.649004+00:00,HIGH,http_error,100.0,41.9,4,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,39 @@
+<!DOCTYPE HTML>

+<html lang=""en-us"">

+	<head>

+<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" />

+<title>Temporarily Down for Maintenance</title>

+

+<script>(window.BOOMR_mq=window.BOOMR_mq||[]).push([""addVar"",{""rua.upush"":""false"",""rua.cpush"":""false"",""rua.upre"":""false"",""rua.cpre"":""false"",""rua.uprl"":""false"",""rua.cprl"":""false"",""rua.cprf"":""false"",""rua.trans"":"""",""rua.cook"":""false"",""rua.ims"":""false"",""rua.u",HTTP status changed: 200 → 503
